Area Name,Year,Sex,Total
Seba Beach,2005,2,97
Betula Beach,2005,2,6
Point Alison,2005,2,6
Lakeview,2005,2,14
Kapasiwin,2005,2,7
Wabamun,2005,2,289
Spring Lake,2005,2,256
Stony Plain,2005,2,6163
Spruce Grove,2005,2,9529
Strathcona County,2005,2,40859
Fort Saskatchewan,2005,2,7351
Sturgeon County,2005,2,8699
Edmonton,2005,2,367941
St. Albert,2005,2,29248
Gibbons,2005,2,1317
Redwater,2005,2,1074
Bon Accord,2005,2,762
Morinville,2005,2,3413
Legal,2005,2,598
Ermineskin 138,2005,2,767
Pigeon Lake 138A,2005,2,175
Louis Bull 138B,2005,2,541
Stony Plain 135,2005,2,669
Alexander 134,2005,2,488
Wabamun 133A,2005,2,543
Wabamun 133B,2005,2,8
Cold Lake,2005,2,5861
Bonnyville No. 87,2005,2,4762
Bonnyville,2005,2,2912
Bonnyville Beach,2005,2,46
Glendon,2005,2,218
Pelican Narrows,2005,2,66
St. Paul County No. 19,2005,2,2872
Elk Point,2005,2,759
St. Paul,2005,2,2733
Horseshoe Bay,2005,2,88
Smoky Lake County,2005,2,1770
Vilna,2005,2,146
Waskatenau,2005,2,155
Smoky Lake,2005,2,550
Lac la Biche County,2005,2,4453
Unipouheos 121,2005,2,370
Puskiakiwenin 122,2005,2,210
Saddle Lake 125,2005,2,1896
White Fish Lake 128,2005,2,591
Cold Lake 149,2005,2,222
Kehewin 123,2005,2,487
Cold Lake 149A,2005,2,19
Cold Lake 149B,2005,2,47
Beaver Lake 131,2005,2,195
Heart Lake 167,2005,2,83
Lac Ste. Anne County,2005,2,4717
Mayerthorpe,2005,2,787
Nakamun Park,2005,2,35
Val Quentin,2005,2,84
West Cove,2005,2,78
Yellowstone,2005,2,81
Ross Haven,2005,2,89
Castle Island,2005,2,12
Silver Sands,2005,2,79
Sunset Point,2005,2,113
Alberta Beach,2005,2,432
Birch Cove,2005,2,17
Onoway,2005,2,451
South View,2005,2,54
Sandy Beach,2005,2,114
Sunrise Beach,2005,2,76
Barrhead County No. 11,2005,2,2809
Barrhead,2005,2,2224
Westlock County,2005,2,3336
Woodlands County,2005,2,1910
Whitecourt,2005,2,4256
Westlock,2005,2,2685
Clyde,2005,2,240
Larkspur,2005,2,23
Thorhild County No. 7,2005,2,1668
Athabasca County,2005,2,3644
Mewatha Beach,2005,2,66
Boyle,2005,2,415
Sunset Beach,2005,2,41
Athabasca,2005,2,1347
Island Lake,2005,2,152
Island Lake South,2005,2,50
Bondiss,2005,2,59
South Baptiste,2005,2,29
West Baptiste,2005,2,48
Whispering Hills,2005,2,61
Alexis 133,2005,2,361
Yellowhead County,2005,2,4818
Hinton,2005,2,4691
Edson,2005,2,3940
Improvement District No. 25 Willmore Wilderness,2005,2,0
Crowsnest Pass,2005,2,2912
Kananaskis,2005,2,203
Bighorn No. 8,2005,2,692
Canmore,2005,2,6002
Ghost Lake,2005,2,35
Waiparous,2005,2,20
Improvement District No. 9 Banff,2005,2,472
Jasper,2005,2,2136
Banff,2005,2,3388
Improvement District No. 12 Jasper Park,2005,2,17
Ranchland No. 66,2005,2,44
"Stoney 142, 143, 144",2005,2,1245
Wood Buffalo,2005,2,23584
Improvement District No. 24 Wood Buffalo,2005,2,186
Janvier 194,2005,2,139
Gregoire Lake 176,2005,2,47
Gregoire Lake 176A,2005,2,65
Chipewyan 201A,2005,2,0
Old Fort 217,2005,2,1
Allison Bay 219,2005,2,32
Dog Head 218,2005,2,45
Charles Lake 225,2005,2,0
Fort McKay 174,2005,2,0
Namur River 174A,2005,2,0
Namur Lake 174B,2005,2,0
Fort Mackay,2005,2,254
Thebathi 196,2005,2,7
Thabacha Náre 196A,2005,2,0
High Prairie,2005,2,1412
Swan Hills,2005,2,793
Northern Sunrise County,2005,2,899
Big Lakes,2005,2,2984
Slave Lake,2005,2,3391
Opportunity No. 17,2005,2,1402
Lesser Slave River No.124,2005,2,1340
Nampa,2005,2,194
Clear Hills,2005,2,1297
Hines Creek,2005,2,224
Northern Lights County,2005,2,1871
Manning,2005,2,731
High Level,2005,2,1872
Mackenzie County,2005,2,4871
Rainbow Lake,2005,2,449
Jean Baptiste Gambler 183,2005,2,100
Wabasca 166,2005,2,35
Wabasca 166A,2005,2,322
Wabasca 166B,2005,2,103
Wabasca 166C,2005,2,91
Wabasca 166D,2005,2,439
Utikoomak Lake 155,2005,2,422
Clear Hills 152C,2005,2,1
Utikoomak Lake 155A,2005,2,51
Drift Pile River 150,2005,2,339
Sucker Creek 150A,2005,2,303
Kapawe'no First Nation (Pakashan 150D),2005,2,0
Swan River 150E,2005,2,159
Sawridge 150G,2005,2,20
Sawridge 150H,2005,2,8
Fox Lake 162,2005,2,845
Kapawe'no First Nation (Freeman 150B),2005,2,67
John d'Or Prairie 215,2005,2,500
Tall Cree 173,2005,2,97
Tall Cree 173A,2005,2,64
Beaver Ranch 163,2005,2,6
Boyer 164,2005,2,88
Child Lake 164A,2005,2,72
Hay Lake 209,2005,2,433
Bushe River 207,2005,2,196
Upper Hay River 212,2005,2,141
Kapawe'no First Nation (Halcro 150C),2005,2,0
Little Buffalo,2005,2,187
Carcajou 187,2005,2,0
Desmarais,2005,2,50
Woodland Cree 226,2005,2,207
Woodland Cree 228,2005,2,58
Kapawe'no First Nation (Grouard 230),2005,2,0
Fort Vermilion 173B,2005,2,27
Loon Lake 235,2005,2,209
Fox Creek,2005,2,1017
Grande Cache,2005,2,1751
Greenview No. 16,2005,2,2630
Valleyview,2005,2,873
Sturgeon Lake 154,2005,2,480
Sturgeon Lake 154A,2005,2,8
Grande Prairie County No. 1,2005,2,8456
Hythe,2005,2,400
Beaverlodge,2005,2,1129
Wembley,2005,2,701
Grande Prairie,2005,2,22218
Sexsmith,2005,2,945
Peace River,2005,2,3152
Smoky River No. 130,2005,2,1112
McLennan,2005,2,438
Donnelly,2005,2,157
Falher,2005,2,505
Girouxville,2005,2,145
Birch Hills County,2005,2,728
Spirit River No. 133,2005,2,335
Rycroft,2005,2,308
Spirit River,2005,2,575
Saddle Hills County,2005,2,1187
Fairview No. 136,2005,2,875
Fairview,2005,2,1701
Peace No. 135,2005,2,706
Berwyn,2005,2,257
Grimshaw,2005,2,1261
Horse Lakes 152B,2005,2,172
Duncan's 151A,2005,2,61
Cypress County,2005,3,6788
Medicine Hat,2005,3,57378
Forty Mile County No. 8,2005,3,3494
Foremost,2005,3,543
Bow Island,2005,3,1821
Redcliff,2005,3,5079
Warner County No. 5,2005,3,3764
Coutts,2005,3,322
Milk River,2005,3,842
Warner,2005,3,324
Raymond,2005,3,3274
Stirling,2005,3,927
Lethbridge County,2005,3,10472
Lethbridge,2005,3,75211
Coalhurst,2005,3,1556
Nobleford,2005,3,690
Barons,2005,3,284
Picture Butte,2005,3,1651
Coaldale,2005,3,6278
Taber,2005,3,6360
Taber,2005,3,7817
Barnwell,2005,3,614
Vauxhall,2005,3,1106
Newell County No. 4,2005,3,7089
Tilley,2005,3,403
Brooks,2005,3,12734
Duchess,2005,3,977
Rosemary,2005,3,397
Bassano,2005,3,1364
Cardston County,2005,3,4137
Magrath,2005,3,2079
Improvement District No. 4 Waterton,2005,3,161
Cardston,2005,3,3517
Glenwood,2005,3,275
Hill Spring,2005,3,195
Pincher Creek No. 9,2005,3,3348
Pincher Creek,2005,3,3685
Cowley,2005,3,227
Willow Creek No. 26,2005,3,5442
Fort Macleod,2005,3,3103
Granum,2005,3,416
Claresholm,2005,3,3718
Stavely,2005,3,437
Nanton,2005,3,2041
Piikani 147,2005,3,1382
Blood 148,2005,3,4210
Blood 148A,2005,3,0
Acadia No. 34,2005,3,544
Special Area No. 2,2005,3,2155
Empress,2005,3,138
Hanna,2005,3,2948
Special Area No. 3,2005,3,1329
Oyen,2005,3,1034
Cereal,2005,3,143
Youngstown,2005,3,176
Special Area No. 4,2005,3,1437
Veteran,2005,3,300
Consort,2005,3,744
Vulcan County,2005,3,3810
Carmangay,2005,3,321
Champion,2005,3,363
Vulcan,2005,3,1932
Lomond,2005,3,176
Milo,2005,3,105
Arrowwood,2005,3,218
Wheatland County,2005,3,8256
Strathmore,2005,3,9963
Hussar,2005,3,191
Standard,2005,3,389
Rockyford,2005,3,360
Drumheller,2005,3,8032
Starland County,2005,3,2372
Delia,2005,3,212
Munson,2005,3,222
Morrin,2005,3,261
Kneehill County,2005,3,5308
Carbon,2005,3,567
Acme,2005,3,669
Linden,2005,3,659
Three Hills,2005,3,3100
Trochu,2005,3,1032
Siksika 146,2005,3,2828
Foothills No. 31,2005,3,19566
High River,2005,3,10707
Longview,2005,3,307
Turner Valley,2005,3,1878
Black Diamond,2005,3,1939
Okotoks,2005,3,16537
Rocky View County,2005,3,33212
Calgary,2005,3,996699
Chestermere,2005,3,9042
Cochrane,2005,3,13763
Airdrie,2005,3,27995
Irricana,2005,3,1243
Beiseker,2005,3,829
Crossfield,2005,3,2662
Mountain View County,2005,3,12610
Carstairs,2005,3,2670
Cremona,2005,3,474
Didsbury,2005,3,4311
Olds,2005,3,7315
Sundre,2005,3,2523
Eden Valley 216,2005,3,409
Tsuu T'ina Nation 145 (Sarcee 145),2005,3,2561
Provost No. 52,2005,3,2625
Provost,2005,3,2108
Czar,2005,3,184
Hughenden,2005,3,239
Amisk,2005,3,179
Paintearth County No. 18,2005,3,2200
Coronation,2005,3,1013
Castor,2005,3,940
Halkirk,2005,3,120
Stettler County No. 6,2005,3,5337
Big Valley,2005,3,355
Gadsby,2005,3,37
Botha,2005,3,194
Stettler,2005,3,5513
White Sands,2005,3,115
Rochon Sands,2005,3,65
Donalda,2005,3,228
Flagstaff County,2005,3,3598
Alliance,2005,3,163
Galahad,2005,3,139
Forestburg,2005,3,911
Heisler,2005,3,163
Daysland,2005,3,817
Strome,2005,3,263
Killam,2005,3,1035
Sedgewick,2005,3,900
Lougheed,2005,3,225
Hardisty,2005,3,778
Wainwright No. 61,2005,3,3762
Chauvin,2005,3,328
Edgerton,2005,3,387
Wainwright,2005,3,5501
Irma,2005,3,452
Red Deer County,2005,3,18972
Elnora,2005,3,286
Delburne,2005,3,773
Jarvis Bay,2005,3,178
Bowden,2005,3,1234
Innisfail,2005,3,7390
Penhold,2005,3,1959
Red Deer,2005,3,82731
Sylvan Lake,2005,3,9989
Norglenwold,2005,3,276
Lacombe County,2005,3,10690
Birchcliff,2005,3,124
Eckville,2005,3,990
Half Moon Bay,2005,3,34
Bentley,2005,3,1096
Sunbreaker Cove,2005,3,130
Gull Lake,2005,3,191
Blackfalds,2005,3,4445
Lacombe,2005,3,10686
Clive,2005,3,591
Alix,2005,3,851
Ponoka County,2005,3,8832
Ponoka,2005,3,6654
Parkland Beach,2005,3,130
Rimbey,2005,3,2266
Samson 137,2005,3,3302
Samson 137A,2005,3,29
Montana 139,2005,3,649
Clearwater County,2005,3,11966
Burnstick Lake,2005,3,38
Caroline,2005,3,531
Rocky Mountain House,2005,3,6871
O'Chiese 203,2005,3,461
Sunchild 202,2005,3,523
Big Horn 144A,2005,3,167
Camrose County,2005,3,7314
Bashaw,2005,3,814
Rosalind,2005,3,195
Ferintosh,2005,3,156
Edberg,2005,3,158
New Norway,2005,3,328
Bawlf,2005,3,372
Camrose,2005,3,15881
Bittern Lake,2005,3,229
Hay Lakes,2005,3,362
Beaver County,2005,3,5790
Tofield,2005,3,1896
Ryley,2005,3,465
Holden,2005,3,408
Viking,2005,3,1107
Minburn County No. 27,2005,3,3389
Vegreville,2005,3,5581
Innisfree,2005,3,233
Minburn,2005,3,72
Mannville,2005,3,791
Vermilion River County,2005,3,7631
Paradise Valley,2005,3,185
Lloydminster (Part),2005,3,15839
Kitscoty,2005,3,724
Vermilion,2005,3,4110
Marwayne,2005,3,523
Dewberry,2005,3,202
Two Hills County No. 21,2005,3,2936
Myrnam,2005,3,356
Two Hills,2005,3,1082
Willingdon,2005,3,297
Lamont County,2005,3,4058
Andrew,2005,3,479
Mundare,2005,3,716
Chipman,2005,3,248
Lamont,2005,3,1694
Bruderheim,2005,3,1249
Improvement District No. 13 Elk Island,2005,3,22
Makaoo (Part) 120,2005,3,166
Wetaskiwin County No. 10,2005,3,10744
Wetaskiwin,2005,3,11805
Argentia Beach,2005,3,48
Grandview,2005,3,120
Poplar Bay,2005,3,85
Crystal Springs,2005,3,105
Norris Beach,2005,3,38
Ma-Me-O Beach,2005,3,143
Silver Beach,2005,3,44
Millet,2005,3,2094
Leduc County,2005,3,13385
Beaumont,2005,3,8793
Leduc,2005,3,16971
Devon,2005,3,6133
Calmar,2005,3,2004
Sundance Beach,2005,3,92
Thorsby,2005,3,931
Itaska Beach,2005,3,31
Golden Days,2005,3,196
Warburg,2005,3,623
Breton,2005,3,570
Drayton Valley,2005,3,6905
Brazeau County,2005,3,7100
Parkland County,2005,3,29458
Seba Beach,2005,3,190
Betula Beach,2005,3,13
Point Alison,2005,3,15
Lakeview,2005,3,32
Kapasiwin,2005,3,14
Wabamun,2005,3,611
Spring Lake,2005,3,507
Stony Plain,2005,3,12110
Spruce Grove,2005,3,19270
Strathcona County,2005,3,82262
Fort Saskatchewan,2005,3,14918
Sturgeon County,2005,3,18972
Edmonton,2005,3,736950
St. Albert,2005,3,58086
Gibbons,2005,3,2690
Redwater,2005,3,2228
Bon Accord,2005,3,1555
Morinville,2005,3,6874
Legal,2005,3,1209
Ermineskin 138,2005,3,1538
Pigeon Lake 138A,2005,3,367
Louis Bull 138B,2005,3,1137
Stony Plain 135,2005,3,1392
Alexander 134,2005,3,959
Wabamun 133A,2005,3,1108
Wabamun 133B,2005,3,17
Cold Lake,2005,3,12318
Bonnyville No. 87,2005,3,10295
Bonnyville,2005,3,5953
Bonnyville Beach,2005,3,95
Glendon,2005,3,440
Pelican Narrows,2005,3,138
St. Paul County No. 19,2005,3,6084
Elk Point,2005,3,1505
St. Paul,2005,3,5233
Horseshoe Bay,2005,3,188
Smoky Lake County,2005,3,3659
Vilna,2005,3,276
Waskatenau,2005,3,280
Smoky Lake,2005,3,1017
Lac la Biche County,2005,3,9138
Unipouheos 121,2005,3,742
Puskiakiwenin 122,2005,3,427
Saddle Lake 125,2005,3,3844
White Fish Lake 128,2005,3,1271
Cold Lake 149,2005,3,445
Kehewin 123,2005,3,1031
Cold Lake 149A,2005,3,49
Cold Lake 149B,2005,3,107
Beaver Lake 131,2005,3,399
Heart Lake 167,2005,3,164
Lac Ste. Anne County,2005,3,9995
Mayerthorpe,2005,3,1537
Nakamun Park,2005,3,80
Val Quentin,2005,3,173
West Cove,2005,3,161
Yellowstone,2005,3,158
Ross Haven,2005,3,182
Castle Island,2005,3,20
Silver Sands,2005,3,168
Sunset Point,2005,3,234
Alberta Beach,2005,3,882
Birch Cove,2005,3,41
Onoway,2005,3,894
South View,2005,3,112
Sandy Beach,2005,3,238
Sunrise Beach,2005,3,159
Barrhead County No. 11,2005,3,5932
Barrhead,2005,3,4246
Westlock County,2005,3,6997
Woodlands County,2005,3,4183
Whitecourt,2005,3,9131
Westlock,2005,3,5033
Clyde,2005,3,488
Larkspur,2005,3,50
Thorhild County No. 7,2005,3,3611
Athabasca County,2005,3,7750
Mewatha Beach,2005,3,158
Boyle,2005,3,854
Sunset Beach,2005,3,81
Athabasca,2005,3,2598
Island Lake,2005,3,328
Island Lake South,2005,3,100
Bondiss,2005,3,128
South Baptiste,2005,3,66
West Baptiste,2005,3,94
Whispering Hills,2005,3,128
Alexis 133,2005,3,769
Yellowhead County,2005,3,10212
Hinton,2005,3,9872
Edson,2005,3,8184
Improvement District No. 25 Willmore Wilderness,2005,3,0
Crowsnest Pass,2005,3,5938
Kananaskis,2005,3,458
Bighorn No. 8,2005,3,1426
Canmore,2005,3,12149
Ghost Lake,2005,3,78
Waiparous,2005,3,51
Improvement District No. 9 Banff,2005,3,1079
Jasper,2005,3,4391
Banff,2005,3,7010
Improvement District No. 12 Jasper Park,2005,3,31
Ranchland No. 66,2005,3,89
"Stoney 142, 143, 144",2005,3,2498
Wood Buffalo,2005,3,51710
Improvement District No. 24 Wood Buffalo,2005,3,427
Janvier 194,2005,3,286
Gregoire Lake 176,2005,3,87
Gregoire Lake 176A,2005,3,126
Chipewyan 201A,2005,3,0
Old Fort 217,2005,3,1
Allison Bay 219,2005,3,74
Dog Head 218,2005,3,94
Charles Lake 225,2005,3,0
Fort McKay 174,2005,3,0
Namur River 174A,2005,3,0
Namur Lake 174B,2005,3,0
Fort Mackay,2005,3,522
Thebathi 196,2005,3,16
Thabacha Náre 196A,2005,3,0
High Prairie,2005,3,2810
Swan Hills,2005,3,1748
Northern Sunrise County,2005,3,1881
Big Lakes,2005,3,6192
Slave Lake,2005,3,6930
Opportunity No. 17,2005,3,2968
Lesser Slave River No.124,2005,3,2862
Nampa,2005,3,379
Clear Hills,2005,3,2802
Hines Creek,2005,3,444
Northern Lights County,2005,3,3928
Manning,2005,3,1504
High Level,2005,3,3902
Mackenzie County,2005,3,10136
Rainbow Lake,2005,3,1008
Jean Baptiste Gambler 183,2005,3,208
Wabasca 166,2005,3,79
Wabasca 166A,2005,3,643
Wabasca 166B,2005,3,207
Wabasca 166C,2005,3,184
Wabasca 166D,2005,3,872
Utikoomak Lake 155,2005,3,802
Clear Hills 152C,2005,3,2
Utikoomak Lake 155A,2005,3,111
Drift Pile River 150,2005,3,729
Sucker Creek 150A,2005,3,606
Kapawe'no First Nation (Pakashan 150D),2005,3,1
Swan River 150E,2005,3,314
Sawridge 150G,2005,3,50
Sawridge 150H,2005,3,10
Fox Lake 162,2005,3,1707
Kapawe'no First Nation (Freeman 150B),2005,3,124
John d'Or Prairie 215,2005,3,1021
Tall Cree 173,2005,3,202
Tall Cree 173A,2005,3,135
Beaver Ranch 163,2005,3,16
Boyer 164,2005,3,182
Child Lake 164A,2005,3,166
Hay Lake 209,2005,3,979
Bushe River 207,2005,3,387
Upper Hay River 212,2005,3,316
Kapawe'no First Nation (Halcro 150C),2005,3,0
Little Buffalo,2005,3,378
Carcajou 187,2005,3,0
Desmarais,2005,3,87
Woodland Cree 226,2005,3,452
Woodland Cree 228,2005,3,115
Kapawe'no First Nation (Grouard 230),2005,3,0
Fort Vermilion 173B,2005,3,59
Loon Lake 235,2005,3,437
Fox Creek,2005,3,2299
Grande Cache,2005,3,3789
Greenview No. 16,2005,3,5484
Valleyview,2005,3,1764
Sturgeon Lake 154,2005,3,1020
Sturgeon Lake 154A,2005,3,21
Grande Prairie County No. 1,2005,3,17822
Hythe,2005,3,790
Beaverlodge,2005,3,2295
Wembley,2005,3,1485
Grande Prairie,2005,3,46268
Sexsmith,2005,3,1928
Peace River,2005,3,6421
Smoky River No. 130,2005,3,2447
McLennan,2005,3,830
Donnelly,2005,3,309
Falher,2005,3,999
Girouxville,2005,3,295
Birch Hills County,2005,3,1523
Spirit River No. 133,2005,3,694
Rycroft,2005,3,652
Spirit River,2005,3,1153
Saddle Hills County,2005,3,2511
Fairview No. 136,2005,3,1833
Fairview,2005,3,3326
Peace No. 135,2005,3,1508
Berwyn,2005,3,534
Grimshaw,2005,3,2571
Horse Lakes 152B,2005,3,330
Duncan's 151A,2005,3,109
Cypress County,2006,1,3674
Medicine Hat,2006,1,29320
Forty Mile County No. 8,2006,1,1814
Foremost,2006,1,268
Bow Island,2006,1,902
Redcliff,2006,1,2724
Warner County No. 5,2006,1,1962
Coutts,2006,1,158
Milk River,2006,1,411
Warner,2006,1,150
Raymond,2006,1,1610
Stirling,2006,1,476
Lethbridge County,2006,1,5584
Lethbridge,2006,1,37886
Coalhurst,2006,1,808
Nobleford,2006,1,359
Barons,2006,1,147
Picture Butte,2006,1,847
Coaldale,2006,1,3250
Taber,2006,1,3394
Taber,2006,1,3918
Barnwell,2006,1,317
Vauxhall,2006,1,571
Newell County No. 4,2006,1,3711
Tilley,2006,1,210
Brooks,2006,1,7027
Duchess,2006,1,532
Rosemary,2006,1,203
Bassano,2006,1,716
Cardston County,2006,1,2041
Magrath,2006,1,1011
Improvement District No. 4 Waterton,2006,1,78
Cardston,2006,1,1667
Glenwood,2006,1,143
Hill Spring,2006,1,102
Pincher Creek No. 9,2006,1,1770
Pincher Creek,2006,1,1792
Cowley,2006,1,117
Willow Creek No. 26,2006,1,2822
Fort Macleod,2006,1,1539
Granum,2006,1,207
Claresholm,2006,1,1819
Stavely,2006,1,226
Nanton,2006,1,1006
Piikani 147,2006,1,670
Blood 148,2006,1,2153
Blood 148A,2006,1,0
Acadia No. 34,2006,1,293
Special Area No. 2,2006,1,1129
Empress,2006,1,70
Hanna,2006,1,1485
Special Area No. 3,2006,1,710
Oyen,2006,1,497
Cereal,2006,1,61
Youngstown,2006,1,87
Special Area No. 4,2006,1,736
Veteran,2006,1,155
Consort,2006,1,382
Vulcan County,2006,1,1991
Carmangay,2006,1,171
Champion,2006,1,182
Vulcan,2006,1,949
Lomond,2006,1,103
Milo,2006,1,51
Arrowwood,2006,1,110
Wheatland County,2006,1,4397
Strathmore,2006,1,5359
Hussar,2006,1,102
Standard,2006,1,208
Rockyford,2006,1,162
Drumheller,2006,1,4433
Starland County,2006,1,1207
Delia,2006,1,108
Munson,2006,1,122
Morrin,2006,1,135
Kneehill County,2006,1,2763
Carbon,2006,1,296
Acme,2006,1,370
Linden,2006,1,323
Three Hills,2006,1,1508
Trochu,2006,1,494
Siksika 146,2006,1,1474
Foothills No. 31,2006,1,10346
High River,2006,1,5528
Longview,2006,1,161
Turner Valley,2006,1,991
Black Diamond,2006,1,965
Okotoks,2006,1,9109
Rocky View County,2006,1,17618
Calgary,2006,1,520258
Chestermere,2006,1,5240
Cochrane,2006,1,7111
Airdrie,2006,1,15453
Irricana,2006,1,658
Beiseker,2006,1,436
Crossfield,2006,1,1423
Mountain View County,2006,1,6654
Carstairs,2006,1,1416
Cremona,2006,1,246
Didsbury,2006,1,2180
Olds,2006,1,3661
Sundre,2006,1,1255
Eden Valley 216,2006,1,203
Tsuu T'ina Nation 145 (Sarcee 145),2006,1,1373
Provost No. 52,2006,1,1400
Provost,2006,1,1088
Czar,2006,1,94
Hughenden,2006,1,128
Amisk,2006,1,82
Paintearth County No. 18,2006,1,1132
Coronation,2006,1,529
Castor,2006,1,441
Halkirk,2006,1,53
Stettler County No. 6,2006,1,2790
Big Valley,2006,1,189
Gadsby,2006,1,20
Botha,2006,1,104
Stettler,2006,1,2716
White Sands,2006,1,74
Rochon Sands,2006,1,35
Donalda,2006,1,122
Flagstaff County,2006,1,1909
Alliance,2006,1,88
Galahad,2006,1,67
Forestburg,2006,1,466
Heisler,2006,1,85
Daysland,2006,1,403
Strome,2006,1,131
Killam,2006,1,497
Sedgewick,2006,1,461
Lougheed,2006,1,112
Hardisty,2006,1,387
Wainwright No. 61,2006,1,1946
Chauvin,2006,1,183
Edgerton,2006,1,207
Wainwright,2006,1,2829
Irma,2006,1,231
Red Deer County,2006,1,10256
Elnora,2006,1,136
Delburne,2006,1,394
Jarvis Bay,2006,1,100
Bowden,2006,1,631
Innisfail,2006,1,3702
Penhold,2006,1,1024
Red Deer,2006,1,43923
Sylvan Lake,2006,1,5528
Norglenwold,2006,1,138
Lacombe County,2006,1,5577
Birchcliff,2006,1,62
Eckville,2006,1,486
Half Moon Bay,2006,1,18
Bentley,2006,1,528
Sunbreaker Cove,2006,1,66
Gull Lake,2006,1,102
Blackfalds,2006,1,2529
Lacombe,2006,1,5431
Clive,2006,1,291
Alix,2006,1,470
Ponoka County,2006,1,4671
Ponoka,2006,1,3237
Parkland Beach,2006,1,70
Rimbey,2006,1,1097
Samson 137,2006,1,1748
Samson 137A,2006,1,23
Montana 139,2006,1,328
Clearwater County,2006,1,6405
Burnstick Lake,2006,1,22
Caroline,2006,1,282
Rocky Mountain House,2006,1,3595
O'Chiese 203,2006,1,242
Sunchild 202,2006,1,254
Big Horn 144A,2006,1,80
Camrose County,2006,1,3868
Bashaw,2006,1,381
Rosalind,2006,1,104
Ferintosh,2006,1,76
Edberg,2006,1,76
New Norway,2006,1,168
Bawlf,2006,1,187
Camrose,2006,1,7728
Bittern Lake,2006,1,129
Hay Lakes,2006,1,205
Beaver County,2006,1,3056
Tofield,2006,1,910
Ryley,2006,1,236
Holden,2006,1,204
Viking,2006,1,510
Minburn County No. 27,2006,1,1814
Vegreville,2006,1,2696
Innisfree,2006,1,117
Minburn,2006,1,34
Mannville,2006,1,390
Vermilion River County,2006,1,4015
Paradise Valley,2006,1,90
Lloydminster (Part),2006,1,8326
Kitscoty,2006,1,364
Vermilion,2006,1,2015
Marwayne,2006,1,260
Dewberry,2006,1,104
Two Hills County No. 21,2006,1,1589
Myrnam,2006,1,188
Two Hills,2006,1,511
Willingdon,2006,1,160
Lamont County,2006,1,2164
Andrew,2006,1,251
Mundare,2006,1,353
Chipman,2006,1,133
Lamont,2006,1,830
Bruderheim,2006,1,651
Improvement District No. 13 Elk Island,2006,1,8
Makaoo (Part) 120,2006,1,78
Wetaskiwin County No. 10,2006,1,5689
Wetaskiwin,2006,1,5860
Argentia Beach,2006,1,31
Grandview,2006,1,66
Poplar Bay,2006,1,45
Crystal Springs,2006,1,58
Norris Beach,2006,1,17
Ma-Me-O Beach,2006,1,71
Silver Beach,2006,1,22
Millet,2006,1,1096
Leduc County,2006,1,7083
Beaumont,2006,1,4780
Leduc,2006,1,8927
Devon,2006,1,3283
Calmar,2006,1,1026
Sundance Beach,2006,1,58
Thorsby,2006,1,513
Itaska Beach,2006,1,21
Golden Days,2006,1,116
Warburg,2006,1,321
Breton,2006,1,280
Drayton Valley,2006,1,3731
Brazeau County,2006,1,3805
Parkland County,2006,1,15759
Seba Beach,2006,1,101
Betula Beach,2006,1,8
Point Alison,2006,1,9
Lakeview,2006,1,21
Kapasiwin,2006,1,7
Wabamun,2006,1,328
Spring Lake,2006,1,259
Stony Plain,2006,1,6317
Spruce Grove,2006,1,10318
Strathcona County,2006,1,42989
Fort Saskatchewan,2006,1,7925
Sturgeon County,2006,1,10435
Edmonton,2006,1,381118
St. Albert,2006,1,29615
Gibbons,2006,1,1395
Redwater,2006,1,1160
Bon Accord,2006,1,807
Morinville,2006,1,3538
Legal,2006,1,615
Ermineskin 138,2006,1,759
Pigeon Lake 138A,2006,1,190
Louis Bull 138B,2006,1,641
Stony Plain 135,2006,1,773
Alexander 134,2006,1,490
Wabamun 133A,2006,1,573
Wabamun 133B,2006,1,11
Cold Lake,2006,1,6563
Bonnyville No. 87,2006,1,5645
Bonnyville,2006,1,3079
Bonnyville Beach,2006,1,50
Glendon,2006,1,218
Pelican Narrows,2006,1,76
St. Paul County No. 19,2006,1,3207
Elk Point,2006,1,754
St. Paul,2006,1,2516
Horseshoe Bay,2006,1,113
Smoky Lake County,2006,1,1765
Vilna,2006,1,129
Waskatenau,2006,1,129
Smoky Lake,2006,1,476
Lac la Biche County,2006,1,4814
Unipouheos 121,2006,1,385
Puskiakiwenin 122,2006,1,221
Saddle Lake 125,2006,1,2076
White Fish Lake 128,2006,1,699
Cold Lake 149,2006,1,227
Kehewin 123,2006,1,543
Cold Lake 149A,2006,1,32
Cold Lake 149B,2006,1,62
Beaver Lake 131,2006,1,202
